,Bios
47,an east coast transplant that live in sf for seven year tri to live my life like do what you can get while you can sometim over sarcast to the point you might not know if tell truth or lie what ve been told sometim alway move just like the citi we live in to the point where sleep is not an option
48,love it here except when it hotter than camel hump at that point just have to jump in pool and get wet love the coooooooool cool water of the greenbelt spend lot of time with my head in the cloud sometim think about ann hathaway receiv sex in her butt hole bess celeb joke ever usual split my time between austin and portland but like to travel all around the dang place
53,fair new to the bay area still explor and tri to find everyth it has to offer it has been quit an adventur so far some activ enjoy hike with my dog camp mountain bike sail scuba surf snowboard game ride motorcycl rving concert festiv tri new restaur walk around the citi or just relax watch movi get along with and enjoy meet all type of peopl look to meet new friend and if get lucki find love along the way
55,nice normal guy here with flaw and all but tri my best to live my life to the fullest and with integr tend to be silli and can be lot of fun but unfortun it take bit for that side of me to show up in new situat like ohhh let say on first date! tend to be veri loyal love and honest and expect the same from friend famili bf in this regard ve been let down few time but not yet taint an engin in the medic devic industri so basic big nerd but an undetect one so no white sock and black dress shoe here!
56,origin from franc live in differ countri move here year ago and total fell in love with the bay area am just look to meet new peopl to hangout and explor the area with love to travel in fact just got back from central america where spent month too short! also love the outdoor and go on adventur rock climb snowboard hike kayak you name it also start to keep bee in backyard and it realli is fascin hobbi and get to have delici local honey too
59,when it come to my own life do as pleas but am generous to friend and love one am loyal to fault and fun love guy on the surfac but below linger much much more am adventur optimist and open mind
60,straight to the point! sugar coat but mean well sarcast and clown good friend to talk to clumsi yeah fall all over myself kid at heart still dreamin those big dream bad with name known to get spot on white shirt it inevitable! like to iron my cloth relaxing! that or run get the endorphin go not convinc of this match onlin thing yet still anyth possibl still read this? mayb you re still interest or curious hey not look for perfect becaus it doe not exist just the whole mayb we re differ mayb lot of imperfect but mayb perfect for you know??
61,mellow passion and uniqu individu all about music and motorcycl have spent most of my life either ride build fix and race motorcycl in 2010 rode 15 000 mile from sf to the bottom of south america that one long ass road trip music is big part of my life have been play music sinc was 12 and still do to this day also into travel in case you miss that snowboard tasti food and wine kickin it with my friend and check all the interest thing the bay area has to offer
63,from buck counti pa when was kid could walk to the end of my street and feed cow over time watch the area give way to suburban sprawl and ll bet that where my desir to preserv maintain and help out began sinc then ve live in philli costa rica and now the gorgeous west coast the thing that are realli import to me are my friend my hobbi photographi cook garden my health creativ express do someth that help peopl my student sustain food urban agricultur intellectu stimul spiritu develop laughter peac
65,realli like meet new peopl small world network fascin me beer is import without beer there would be no civil somehow can onli sing spanish but not speak it suppos music is the univers language? coffe enthusiast whi am the onli one sing when ride my bike around the mission?
67,abov all els am and alway have been good girl be good girl is everyth it mean be honest and true it beyond convent definit of be good it be real whole and more than anyth els be present it more than simpli be good it is rather be avail as you realli are never someon you re tri to be it have raw kind of vulner and commit that few peopl actual attempt it mean push beyond your old comfort zone into someth more vital it not easi to be good girl but it is also not choic
70,updat from my while kill time in an airport sorri bout the typo am 20 someth colleg graduat graduat with bs in molecular biolog am current live life and enjoy final have even free am rather long list of contradict the short list am hopeless romant somewher along the way becam jade and cynic do crave the perfect of the romant ideal but have come to accept that peopl aren perfect and enter situat with expect leav no room for person will updat one of these day
72,an adventur first take calcul risk whenev it seem fun and alway take care of those around me writer stori teller photograph and those thing are basic the same thing to me love play with light sound and realli ani machin that has locomot or pretti blinki thing on it love drive race fli sail sky dive and adrenalin is sacr that said so appreci night at home with good book bottl of wine or if have compani movi and convers not at the same time though like to hear the movi then focus on you more later
73,an easi go person with genuin appreci for life and the peopl encount in it enjoy social frolic and solitari reflect alik and can find humor in almost everi situat bay area nativ and have massiv pride in this place for it awesom food weather divers and polit
74,can be extrovert and charm and yet enjoy live alon in my sanctuari of an apart have strong and domin person that is temper by deep and stabl emot am comfort with myself and my flaw and am not abov tri to work at self better look for uniqu woman who is modest about her beauti valu healthi and activ lifestyl and is independ but will to open up to littl depend
76,rais by sailor and taxidermist in the pacif norhtwest im no stranger to curs whiskey swill and the just plain strang go ahead tri your weirdest on me profession student for most my life pretti good at it now the detail are bore but should get fanci degre one of these day import have cat allergi sorri cat ladi but you make me sneez
81,california nativ return to california last year after year in germani fellowship at the german bundestag ma in econom in berlin and freiburg respect current live in napa work at an upscal wineri while appli for posit in econom research although frequent in sf though enjoy my foray into the castro don like to play by or to the stereotyp of the scene focus on other interest is more interest as gay profession academ rather than profession gay authent and straightforward are attract role stereotyp aren includ the need to be straight act just be great expect most for myself asid actual more easi go and play well with other ve recent been describ by straight buddi as be perfect comfort live life as both gay bachelor and straight ex fratboy not entir sure where he got the fratboy bit but think know what he meant
86,welcom to my profil your search is now over love mountain bike sketch in natur urban hike camp climb yoga class get realli hungri and then eat cyclocross bike tour and spend time with friend do those thing some of those thing are not near as fun to do alon
87,an introvert who sometim lead an extrovert life like go out and get crazi over some karaok and liquor as much as the next person but sometim my couch and my xbox are my bffs ve been live in the bay area for about eight year and haven been abl to get myself to leav move to san francisco about year ago and so far so good
91,just move to the north bay after live in la and the oc for year went to colleg in west virginia and grew up on the east coast probabl the onli person you ll ever meet from delawar miss have dog am impuls resourc and over optimist
93,still new to sf move here from chicago last august was born in the philippin and first move to the us when was almost ve lead pretti remark life ve earn lot of awesom opportun that ve taken advantag of move around the countri sinc my famili move to the us help me learn to seek out opportun and taught me to be abl to put myself out there like to go to the park and just read love to travel! an outdoor person like boulder be in the water not the frigid ocean though snowboard soccer hike bike ride and just tour the citi
94,my name josh and creat art for live work as conceptu artist at north beach studio in my spare time like to play music adventur around the citi check out music or just hang out home prefer meet peopl in real life but not oppos to meet new friend from the internet hit me up if you like to know more about me
96,you like hors am hors understand have that ladi love hors alway up for some hors ing around pleas do not sing hey soul sister to me like hay get it when you sing hey soul sister you are pull train on me do not want to have train pull on me am not witti may travel here is list of just some of the place ve visi ed in the last year big sur death valley guilin guyana hollist hong kong hors heaven hill iceland king canyon las vega lassen macau mexico citi mono lake oaxaca nova scotia red mountain sequoia trinidad yosemit your mom hous am dead pan quest mark not indecis am indincis
97,me in nutshel an easi go and down to earth kind of guy who appreci life and all the great thing it has to offer after all isn the purpos of life to make last memories?? work hard and play hard have soft spot for the outdoor am an avid hiker camper beach relax but am alway open to tri new thing with friend and soon to be friend
99,hello am outgo famili orient am singl father of wonder yr old enjoy car ride along the coast long walk enjoy play basketbal and fish
102,on temporari hiatus from tri to defin myself particular in concis blurb howev find this reluct to summar just might be advers affect my socio econom success level if you found the blurb abov to be wordi confus or wholli devoid of humor and ironi then you ll most like find me annoy
105,love movi theater and exercis tri to keep fit and healthi and love new challeng whether it run around the dish or sport ve never tri love european footbal and have been known to miss work for crucial match my kid and famili are veri import to me and spend lot of time with them love to travel have live abroad sever time and would love to do it again am also passion about food anyth realli but especi chocol have an open mind for altern opinion and am alway look for new opportun to challeng my mind
107,hi im sean so these site are alway wire experi obvious were here becaus it free and well were here to meet peopl so feel free to shoot me messag if you want that whi were here right? but im still go to school as of now im work as medic right now have lot of crazi stori if you wana hear them and am eather go straight to med school or go into busi to take over my father busi well see what happen hope to hear from you soon!
108,pride myself on have fun no matter where am or what do smile lot and have tendenc to laugh at inappropri time love the law but hate law school brunch is my favorit meal bleed blue and gold maker and ginger ale is my beverag of choic everi onc in while still find myself amaz when realiz that lucki enough to live in san francisco speak in superl and hyperbol constant see what did there? know my age up there say 28 but sometim could swear that still 16 and just play pretend at this whole grownup lawyer respons person busi
109,graduat with bs and now have full time career in san francisco but live in the east bay with two roommat enjoy watch hockey basebal and footbal probabl in that order too fan of the outdoor most backpack but dabbl in other activ love to travel fli and am huge into motorcycl on this site becaus don have much free time or the avenu of meet peopl born again christian and my faith is veri import to me would not end up with anybodi who doe not understand who christ is and trust in him alon for salvat do howev realiz life isn alway about where you ve been but where you re go where you re go is what import to me and realiz of cours that nobodi is perfect ll be the first to tell you not!
118,singl white femal ok ok it seem as though the virtual represent of person alway includ hike paint read to the blind impress activ and product activ ad nauseum if that were the truth would probabl see more than five peopl on lengthi hike and not near as mani peopl switch between twitter and craigslist miss connect on their laptop at everi coffe shop ve ever been to ever just sayin in order to combat this trend how about just write about what did this past week? began and finish two paint drew bunch ate some chocol form germani and czech republ work bunch miss lot of sleep got sick went to the bank and clean the bathtub noth too out of line and got some import stuff in! bam! also my laptop began have problem so not be rude by not repli to your messag just not abl to or best excus ever?
124,like to keep busi but the sort of person who will stop to smell the rose or look at beauti cloud in the sky sucker for corni joke new experi and danc of almost ani kind my current favorit are west coast swing lindi hop and tango when not work danc social or in class learn spanish hang out with friend or read look forward to travel more in the futur whether it weekend road trip or three month trip to anoth contin
128,although don live here yet am move to sf befor 2012 sinc onli know all of two peopl in this citi would be cool to meet some new peopl am no good at describ myself like anyth fun go out to show bar restaur travel to far away countri get into squirt gun fight with stranger the usual you know beer nerd comput geek is how describ myself
129,love ridicul impract project includ cryocool electr bicycl laser polaroid camera and world domin plan also write softwar unfortun this doe not leav much time for profil edit for more enjoy and greater effici consumpt is be standard
134,hmmmm it imposs for me to describ myself at least wiithout sound like appli for job mathi nerdi guy who enjoy figur thing out and enjoy himself also make innuendo also enjoy humor espcial internet humor and theoriz about time travel onc in high school came up with proof that could defin whatev want to be true base around time travel somehow my friend weren quit convinc more thing like think about thing for myself like figur out whi the univers is the way it is whi societi is how it is whi polit suck as much as it doe when plural look word are actual singular also figur out how to use the various contrapt in the gym which ve start use now that actual have time and energi my colleg was realli intens awesom but intens
135,cheer girl from england have been here for year and absolut love san francisco do normal thing like hang around the citi brunch on the weekend get out the citi if feel like it enjoy my friend etc etc do yoga and enjoy it have gym membership too but you would not see me there too often own road bike but it in my hallway cupboard and hasn seen the road much would realli like to find genuin guy that can enjoy time with
136,charm eccentr borderlin pretenti but infecti easygo dude who has been thorough berkelifi sinc move here year ago eat veget and think like to live antarctica someday if onli for bit if you re lucki you can come with me but you ll probabl have to be my lab assist pretend not to appreci art or music my name mean honor god but am an atheist like you and yes know these sentenc are choppi but it more fun this way
137,am good guy look to find that someon special think that the initi meet chemistri is import let go to the wine countri explor new area tri new restaur and enjoy nice glass of wine togeth we can for week but if there is no spark upon meet at the veri least know that will make few new friend here am easi fun easi go spontan and honest
142,the onli normal peopl are the one you don know veri well quick bellweth ***music2hold slide on the linoleum in stock feet contest agree? if you do keep go neutral is fine goofi like all get out exceed simpl woefulli complic larg vocabulari cannot begin to spell it build organ peopl creat support promot art twirl my mustach everyday hope put effort toward be the type of high mind cat know can be result vari
147,everi winter my work bring me to bay area love mild weather here now look for one to hangout for activ and date with to enjoy good time with no drama summer may be ani where in us work today tex can make contact ani where in real time to keep in touch
148,an east coast transplant that live in the bay area for 12 year like to meet new peopl but also go out and have good time with old friend have an engin and artist brain and goofi sens of humor
149,current live in san francisco and am mad in love with this area! cannot wait to meet more new peopl and explor the area love camp hike horseback ride anyth outdoor go to music festiv also realli love to get dress up and go out in the citi think ani activ is fun if you like the compani you re with! late have devot myself to more intern travel love to find someon who has the schedul flexibl to be abl to go to the far flung place and have exot adventur can help you out with cheap flights! let go!!! sinc last year ve visit vietnam cambodia solo! costa rica brazil uruguay argentina bali also have travel through europ ireland england netherland switzerland monaco spain and morocco spent quit bit of time in northern itali which was beauti am affection adventur and fun love
151,profession tech consult semi profession bar restaur review and amateur writer self appoint certifi mixologist film drew me to san francisco twelv year ago be near the ocean made me stay studi abroad in england and learn to fenc gamer techi and hipster by associ not realli
156,put god first famili and friend and enjoy seek fun activ for the weekend with my son and friend share good time and smile are must for me of cours there is alway worship twice week and have been volunt at local anim shelter for nine year mother offic manag real estat investor screenwrit and author enjoy see stand up comedi play movi and outdoor activ friendship is necessari factor in good relationship to establish this requir open and effect communic qualiti time to learn and truli understand person is paramount
157,grew up on the east coast and move to the bay area for grad school befor california live in south america for three year teach about the environ this mean that giant bug don realli bother me anymor have deep appreci for wash machin and like to drink yerba mate when feel nostalg but onli with bombilla know everyon say this but like to travel lot ve been to all 50 state and ve fill up two passport there are still countless place want to visit it seem that just need to fli increas far to get to them general drawn to peopl who are also curious about the world bonus point if you ve live outsid of the us for ani stretch of time think this is one of those fake quot attribut to no one but realli like it nonetheless everi morn wake up torn between desir to improv the world and an inclin to savor it this make it hard to plan the day
160,enjoy the outdoor theatr fine dine and film like tri new thing redecor deal with color read meet peopl am look for companionship havefun time and share that with someon would love to travel and see and experi differ cultur
167,am strong woman who love to danc even though not the greatest at it love her famili and love life am littl bit of dreamer but know how to get serious when it count to get thing done teach youth work at solar compani and attend uc berkeley love work with my communiti whether if it in the bay area or on campus my long term goal is to get involv with communiti youth develop program and have as mani experi as can life is too short to not enjoy it
168,recent move to san francisco from london with my work it hard life! am interest in load of differ thing but my main passion are probabl sail read and music not sure what look for relationship wise but would love to go for drink or someth and meet some new peopl
170,hi im jess move to sf coupl of month ago im here to date and to hope find meaning relationship not to mess around just to give you head up !i go to fidm im fashion design major im here to meet real genuin guy im load and fun but quiet at first and love to have good time im total romant and realli am look for someon special as you can also see am veri scatter brain have so much want to say just mix it up sometim let talk and see were thing go from there
171,my ongo primari interest is simpli to enjoy my veri limit free time with friend you? when not work or studi get in touch if this commit to my independ work for you still make the same great friend as ever and if you re interest in me without the romanc and will to accept my limit avail then open to you and the great unknown dood includ but find it weird to say interest in everyon don roll like that homi so not switch that option but realli few of you should wanna hang
176,pretti laid back guy current work full time as sale engin at small tech startup in sf my job is pretti amaz as have lot of varieti in my day to day activ and get to travel from time to time as well love be outdoor and be veri activ although if with the right person don realli care what am do will be enjoy myself and will make sure that they are too outsid of the grind my hobbi includ play hockey hang out with friend travel cook poor hike and go to show pretti sarcast person and definit click with peopl that have good sens of humor and are not over sensit
178,am fun love person who can take care of busi known for be open mind support and alway up for great adventur my social and work live keep me pretti busi but alway open to meet hang out with new peopl brand new to the onlin date experi but thought would give it shot sinc lot of my friend seem to be have fun with it
180,go by what told you will find rather strong person with an open mind as for what think about myself more empathet and adventur than averag on here becaus believ there is chanc if put myself out there then might be lucki enough to someday share my life with someon veri special
182,im from northbay but live in sd for decad and consid myself socal kind of kid love warm weather go outsid and explor meet new peopl and let each day lead me in new direct like to have fun it import in my life joke around lot and expect you to be abl to take joke im sarcast and witti and hope you can be just as humor back at me
187,well realli like wine and chees this is an awkward paragraph to write and that the first sentenc came up with this be the second there just someth about sit outsid with friend drink wine eat delici food chees and talk that amaz also love sport even basketbal and volleybal where my height obvious place me at huge disadvantag to do anyth benefici for the team think it the camaraderi the teamwork and the activ all roll into one that love even like go to sport event like footbal and basebal game probabl would not watch ani of the game especi basebal as that is the most bore sport on the planet but ll social with everyon there and stand up when peopl cheer love my famili and friend passion about my work and in general realli enjoy life
189,tom is tall tom is funni tom is creativ and bright tom is loyal depend and love tom has good job that drive him crazi tom will not cheat on you tom can be real quiet at time but don let that freak you out it just his way tom work at tv station and play bass in rock band tom doe not have lot of free time so he throw himself up on the internet to see if he can meet someon special to share his life with
190,thing realli like sit in my backyard drink sunday morn tea read after long day of work learn new thing write most pointless mail to my sister and brother in law listen to ira glass voic laugh at pun run slowli for now danc with much brio if not skill and watch desert sky adopt new hobbi often most recent this has been banjo play and quilt make am think of get into butter churn to complet littl hous on the prairi esqu trifecta was born and rais in ohio and think will alway be midwestern at heart
191,was born and rais in socal but move up to the bay area for school and just kind of stuck around love it in socal but the bay just grew on me haha am visual fx artist current work for dreamwork anim no not pixar and not toy stori haha general posit good humor guy tri to be as athlet as possibl enjoy take some swing at the bat cage snowboard wake board send me messag if you want to know more ll tri to respond though sometim forget to check my messag here so sorri in advanc if you don hear back from me right away
198,simpl person alwez readi to have fun complex that even ppl closest to me dont fulli understand an overprotect sister obsess with symmetri english grammar easili attach to patient under my care easili cri at ani sentiment moment constant talk super senti bookworm basketbal fan perpetu amaz with life greek mytholog enthusiast moodi realli easi to pleas procrastin yet get thing done nman sleepyhead realli into dog brutal honest addict to coffe believ of the greater power abov all of us am honeylyn cute and pretti
199,hii im cathleen <3 nice to meet yu im 19 enjoy life bcos life is beauti im easi to get along wid im care veri good listen smile laugh alot evn thou may have bad day dnt let anyth get in my way yuno heheh famili friend they keep me motiv and enjoy their compuni my favorit month is decemb cos christma is come along cnt wait to enjoy them wid my love one that all have ryt now get to noe me im friend
201,social awkward but if you give me few drink think we ll have few good laugh hate to read profil that feel like it have been copi and past either that or ve read one too mani of the same one recent join the meet up crew and go to tri few mixer or run group to hope meet some new face friend fate not push myself but tri is pretti good start let start off with hi how are you realli don expect you to read my whole profil but if you got this far kudo and hand clap to you
203,origin from the east bay plan on stay though ve realli enjoy my short foray live on the east coast love travel have most done intern but my next big dream trip would be to take small rv or tear drop trailer seen the april may sunset cover?! all over the us unfortun don have the time or money yet my apart is super clean my car is super messi love fish farmer market gin and bourbon feel weird if week goe by and haven done long hike in tilden or muir wood both old school hip hop and good countri song get me go de la tribe and whoever sing tequila make her cloth come off hate puzzl and surpris
204,from mexico live in san francisco year ago graduat from cordon bleu my self look serious but after you take the risk you ll find out the fun girl but you can not tell just with my appear not easi but interest girl look for some one who appreci cheer good moment good food relax time who is hard work love to be with famili and friend !! good person with good manor gentlemen some one who make me feel save
211,was on my way to los angel from portland but land in san francisco it too cold so head to san diego next week updat back in san francisco cannot seem to get away
214,hey! so ve live in the novato area for the past year origin from carlow ireland ve been in the state for the past year and this is where ve settl for now life pretti grand ain it? an artist by trade main do water color and some mural work seek new friend and connect and am open to whatev els manifest be outdoor is huge part of my life so someon who is open to explor with me would be ideal someon who is also artist or support of my art would be wonder
215,relat conserv profession guy love the winter more than the summer and love to do stuff outdoor look for companionship friendship and relationship love to travel play sport stay veri busi and spend time with friend and famili have interest in polit religion car sport all the guy stuff hope you do too
217,im midwestern woman who has live all over the countri and end up on the west coast am newli singl mother of two beauti littl girl who spend half of my time with am super social pretti athlet and alway love good cocktail parti oh and if you are wonder am east indian everyon who meet me say you re indian? half indian right? and half what else? no 100% indian dont know whi alway get that but alway do im big believ in altern medicin in fact rare see allopath doctor anymor that doe not mean wont date doctor! tri to eat onli organ and teach my children the same true greeni but dont impos it upon other though it much appreciated! im former wall street trader so you will have to excus or relish in my potti mouth for the record onli have one cat but they dont give you the option on okc to say that!
219,friend content and upbeat even if the circumst around me don warrant it natur see this as good thing the oldest of five yes five it is loud busi and involv but wouldn have it ani other way famili and friend are what make life worth while also grew up pretti outdoorsi think atv and hors so not shi when it come to anyth that call for ponytail and jean
220,im not good with write these so here goe noth born in napa raisd in vallejo and still there im kinda big but im work on lose pound work on educ at the moment im funni random crazi and fun don smoke don drink and don do ani drug
221,pretti laid back person whos look to have littl bit of fun have great job pretti flexibl schedul and lot of free time like to hike play tenni danc to hous tranc music go to costum parti alway look for new adventur would love to do more travel ve live in the bay area for year now and love it the peopl are great love all the varieti of activ cultur and food look forward to meet more great peopl through this site
224,born and rais in the east bay open mind and easi go
230,you seen battl royale? 12 monkeys? labyrinth? like that you can be howev you want but like that new to san francisco though was born here was rais in the midwest in the last few year haven stay anywher for more than nine month think this last move is final
237,im veri open mind person with real dri sens of humor love have good time and enjoy life cant stand ignor peopl but they can sometim be entertain for me im look for new friend or whatev outsid of my circl
241,singl independ woman marri at 22 divorc at 24 no children of my own veri happi and enjoy life first generat born and rais in san francisco to italian immigr new world woman with old world valu will to share more with an emot avl man
242,just live life one day at time do thing on my own time tri not to stress out too much or take life too serious ve been singl for year and decid to join this site with the hope of find good woman to fill that empti void in my life decid that it now time to final move forward after year of adjust and mourn guess just realiz that it time for me to be happi and live life to the fullest look forward to bright futur and find someon special to share it with have spent so much time tri to make myself better in everi possibl facet of my life ve gotten better in some area and wors in other but hope that ll find woman who can bring out the veri best in me and hope ll bring out the best in her as well an easi go guy with great sens of humor can be littl shi and at loss for word when meet new peopl but get pretti comfort quick and am quick to start joke around believ laughter truli is the best medicin and take pride in my abil to make peopl laugh
244,open mind but usual know exact what want get lot out of help other peopl especi on big pictur stuff peopl tell me make them feel good about themselv just think kinda percept and ain scare to give compliment new england at heart integr sass you may have to deal with some unsolicit astrolog advic but it all outta love and an effort to support and help you can alway tell me to shut up especi if you follow it with good tongu kiss believ in thing that cannot be proven done lot of soul search and grown lot in my late twenti the afterlif and the subconsci fascin me like orang soda am into it over it and full of it
247,in the citi for 11 year am an onli child from colorado where was rais by my not veri interest asberg pianist dad no cannot play and asberg is not hereditari and nice oper nurs mom hardwork and you should be too independ witti and punctual
248,look for good time life goe by fast not to enjoy it to the fullest
249,was born and rais in the bay area grew up in pacifica be an onli child has made me independ and self suffici am extrem close to famili and friend am honest love loyal support adventur nurtur fun social hungri for cultur travel and more! life is too short so make the most of everi situat have good time and alway have posit outlook!
257,press releas bay area ca new woman has join the date scene classi world travel with flair slender green eye load of dark hair and smile that light up room she is describ by friend as smart creativ gracious youth occasion goofi but her children will not divulg the detail and great friend to have market profession photograph poet love to cook use to hit decent tenni ball equal at home in the countri or citi if you are love by your famili respect by your peer financi stabl and feel give back to the world in some fashion matter then you just might want to meet this woman
258,would have to say in veri good place in life young im independ success set some pretti high goal for myself befor age 30 and proud to say ve achiev them unfortun while do so total put relationship meet new peopl on the back burner so here am will finish later
259,am bi racial black and chines born and rais in san francisco am mother of beauti son am famili orient love to laugh enjoy life to the fullest am interest in just about everyth night life travel outdoor dine out wine etc
261,guess this is where suppos to tell you my life stori lol grew up in san jose veri laidback& easi to talk to my friend &famili say the funni guy don have huge famili probabl closest to my lil sister she the onli sister have we have eachoth back and couldn ask better sis
262,latina who enjoy music danc love japanes food am hardwork and trustworthi am look for someon to hangout with and who would like to share his interest with me
268,am interest in vintag scooter vintag car tattoo art vintag furnitur tiki art fleamarket diy project and craft photographi screenprint garden local art documentari peopl watch live music like to get out in the outdoor when can includ hike and car camp but am far from survivalist walk at the beach or on trail with my dog car camp or spend the day at lake are more my speed ve work in tech and am now in public health put my time and money into caus passion about
269,new england transplant came to san francisco littl over year ago for my amaz job my friend would describ me as be thought conscienti preppi organ and sometim littl bit quirki some of my interest and hobbi includ read wine tast shop interior design photographi danc the dailey method go to the beach lawn game art and travel
270,love learn and tri new thing random surpris stay activ and occasion enjoy the quiet night indoor
271,laugh at pun alway take time to stop and smell the rose liter and proverbi am almost alway punctual usual 10 minut earli arriv anywher when have made commit love to be near the ocean and to fill my sens in the peac silenc of the redwood especi enjoy cook and share the joy of food with love one *really* appreci good hug am affection bodaci and damn good catch
272,sophist intellig attract eclect one of kind generous of spirit compassion and support danc to the rhythm of my own heart and honor my intuit and trust my instinct the motiv factor in my life has alway been love live close to the citi for the energi and cultur opportun it provid but be with natur is someth will alway need the silenc and solitud of redwood forest and the deep dark of countri night
275,hi my name is tim welcom to my profil grew up on the east coast and came out to berkeley for grad school after spend few year here fell in love with the bay area and have decid to stay for good decid that the combin of weather peopl and natur was worth far more than better pay elsewher now want to settl down and start write new chapter of my life hope with someon who share my view of the world
281,have zest for life and passion heart authent care affection outgo and introspect at the same time have depth integr compass and enjoy be creativ love to laugh! find good sens of humor and smart wit veri attract in man believ in treat peopl the way want to be treat openmind and openheart and will to take chanc on someth believ in
285,more here than meet the eye focus on inner develop philosoph strong magnet center spiritu nurtur seeker work in progress born and rais in san francisco pioneer stock resili sensit kind intens veri generous with my affect to the right man not everyon like me but those who do like me lot short busti flexibl and strong earthi casual simpl when not dress for work dress for yoga don own pair of high heel or pantyhos and veri littl makeup my hair is the color mother natur gave it gold silver and brown
288,think it is veri hard to summar myself in paragraph or so but in few word nice person and like meet new interest peopl love danc it is passion of mine and someth that keep me go in my free time love be outdoor usual go to the beach or the park with my dog like watch sport am huge footbal fan! love travel and wish could take year or two of my life and just travel around the world besid the state ve been to canada mexico itali and tahiti next up think will be samoa and hope sometim this year but would definit like to travel some more in my lifetim if you want to know more about me you can ask!
